suburb,mean_tmax,mean_tmin,mean_night_cooling_rate,hot_days,cooling_failure_days,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,tree_canopy_area_m2,inland_category,total_days,cooling_failure_rate_all_days,cooling_failure_rate_hot_days
Bondi,19.96771331693989,16.518179200819674,0.2033735837901852,46,34,0.5,0.5,1,19.5728,170988,coastal,366,0.09289617486338798,0.7391304347826086
Campbelltown,22.57658394262295,12.259412497540984,0.6015689695168508,141,23,40.0,10.0,0,10.7411,1197240,far_inland,366,0.06284153005464481,0.16312056737588654
Parramatta,22.897121818306008,13.08169488306011,0.5548880705322349,143,26,20.0,1.0,0,17.0356,933920,middle_inland,366,0.07103825136612021,0.18181818181818182
