weather_signature,suburb
5281530609374437123,"['Bondi', 'Coogee', 'Cronulla']"
7777487908606801350,"['Bankstown', 'Liverpool']"
12423839558929471617,"['Blacktown', 'Fairfield', 'Parramatta', 'Ryde']"
