suburb,Extreme risk,High risk,Low risk,Moderate risk,Not hot day
Bankstown,8,26,49,35,248
Blacktown,3,18,88,37,220
Bondi,27,8,2,11,318
Campbelltown,2,19,94,27,224
Coogee,27,8,2,11,318
Cronulla,27,8,2,11,318
Fairfield,3,18,88,37,220
Liverpool,8,26,49,35,248
Manly,21,18,11,17,299
Parramatta,3,18,88,37,220
Penrith,2,13,98,33,220
Ryde,3,18,88,37,220
